fare_id,rider_category_id,price,expiration_date,commencement_date
344448,2,6.75,,
344448,5,1.00,,
344448,6,6.75,,
344448,15,6.75,,
344447,2,5.75,,
344447,5,1.00,,
344447,6,5.75,,
344447,15,5.75,,
344446,2,4.75,,
344446,5,1.00,,
344446,6,4.75,,
344446,15,4.75,,
344445,2,3.75,,
344445,5,1.00,,
344445,6,3.75,,
344445,15,3.75,,
344444,2,2.75,,
344444,5,1.00,,
344444,6,2.75,,
344444,15,2.75,,
344443,2,1.75,,
344443,5,1.00,,
344443,6,1.75,,
344443,15,1.75,,
